sample_id	haul_id
NoB20_050.CEL	haul_0053
VA-N9_18.CEL	haul_0053
Gav09_73_a.CEL	haul_0053
Ost10_Ble40_42_a.CEL	haul_0053
VA_b16_8.CEL	haul_0053
NoB10_45_a.CEL	haul_0053
VAb01_34_a.CEL	haul_0053
GA-v1_6.CEL	haul_0053
Upp04_037.CEL	haul_0053
Sth33_89.CEL	haul_0053
VA_b23_51.CEL	haul_0053
GA_v23_22.CEL	haul_0053
VA_b17_31.CEL	haul_0053
Vab04_17_a.CEL	haul_0053
GA_v22_30.CEL	haul_0053
VA_b21_48.CEL	haul_0053
Sod01_84_a.CEL	haul_0053
Sth30_7.CEL	haul_0053
VA_b21_49.CEL	haul_0053
Gav10_88_a.CEL	haul_0053
VA_b15_45.CEL	haul_0053
VAb02_47_a.CEL	haul_0053
VA_b15_22.CEL	haul_0053
Upp02_5_a.CEL	haul_0053
VaN01_32_a.CEL	haul_0053
Vab05_1_a.CEL	haul_0053
NoB02_23_a.CEL	haul_0053
Sth38_6.CEL	haul_0053
NoB02_29_a.CEL	haul_0053
NoB01_36_a.CEL	haul_0054
VA_b21_48.CEL	haul_0054
Sod01_91_a.CEL	haul_0054
NoB09_40_a.CEL	haul_0054
VA_b23_22.CEL	haul_0054
Gav05_43_a.CEL	haul_0054
VAb01_43_a.CEL	haul_0054
Gav10_68_a.CEL	haul_0054
Vab04_64_a.CEL	haul_0054
VA_b16_49.CEL	haul_0054
Sth22_28_a.CEL	haul_0054
NoB01_42_a.CEL	haul_0054
NoB20_021.CEL	haul_0054
Upp01_3_a.CEL	haul_0054
Sth39_96.CEL	haul_0054
Vab03_22_a.CEL	haul_0054
Upp05_033.CEL	haul_0054
VA_b18_33.CEL	haul_0054
Sth18_47.CEL	haul_0054
Sth02_050.CEL	haul_0054
NoB10_14_a.CEL	haul_0054
GA-v1_43.CEL	haul_0054
NoB10_4_a.CEL	haul_0054
NoB11_41_a.CEL	haul_0054
VA-N9_18.CEL	haul_0054
Sth30_65.CEL	haul_0054
Sth40_24.CEL	haul_0054
NoB10_25_a.CEL	haul_0054
Sth33_36.CEL	haul_0054
Sth39_4.CEL	haul_0054
NoB20_046.CEL	haul_0055
VA_b20_27.CEL	haul_0055
VaN01_28_a.CEL	haul_0055
NoB16_037.CEL	haul_0055
Gav12_063.CEL	haul_0055
Vab05_8_a.CEL	haul_0055
VA_b16_31.CEL	haul_0055
VaN01_38_a.CEL	haul_0055
Kal11_2.CEL	haul_0055
Vab03_17_a.CEL	haul_0055
Ost10_Ble40_44_a.CEL	haul_0055
Vab05_11_a.CEL	haul_0055
Sth33_43.CEL	haul_0055
NoB20_009.CEL	haul_0055
NoB20_020.CEL	haul_0055
NoB05_8_a.CEL	haul_0055
Gav09_26_a.CEL	haul_0055
VA_b24_71.CEL	haul_0055
A-ST1_20.CEL	haul_0055
VaN05_31_a.CEL	haul_0055
Upp7_57.CEL	haul_0055
Upp05_021.CEL	haul_0055
Upp08_5_a.CEL	haul_0055
Sth02_046.CEL	haul_0055
VA_b17_16.CEL	haul_0055
NoB3_42.CEL	haul_0055
Vab04_1_a.CEL	haul_0055
Sth27_105.CEL	haul_0055
NoB01_42_a.CEL	haul_0055
NoB16_20_a.CEL	haul_0055
NoB07_30_a.CEL	haul_0056
NoB16_027.CEL	haul_0056
NoB02_48_a.CEL	haul_0056
Sth9_15.CEL	haul_0056
Sth37_45.CEL	haul_0056
NoB16_10_a.CEL	haul_0056
NoB07_5_a.CEL	haul_0056
Sth9_27.CEL	haul_0056
VA_b19_58.CEL	haul_0056
Gav12_15_a.CEL	haul_0056
VaN01_23_a.CEL	haul_0056
Sth33_91.CEL	haul_0056
Sth24_87.CEL	haul_0056
VA_b16_11.CEL	haul_0056
Upp01_15_a.CEL	haul_0056
Sth34_96.CEL	haul_0056
Upp04_028.CEL	haul_0056
Sth33_79.CEL	haul_0056
Vab04_17_a.CEL	haul_0056
VA_b16_43.CEL	haul_0056
NoB01_13_a.CEL	haul_0056
NoB09_38_a.CEL	haul_0056
GA_v25_8.CEL	haul_0056
Gav04_9_a.CEL	haul_0056
Vab05_55_a.CEL	haul_0056
VA_b17_31.CEL	haul_0056
VA_b23_32.CEL	haul_0056
VA_b24_45.CEL	haul_0056
Sth07_016.CEL	haul_0056
NoB02_46_a.CEL	haul_0056
VA_b17_49.CEL	haul_0057
Gav05_21_a.CEL	haul_0057
Upp05_034.CEL	haul_0057
GA_v23_6.CEL	haul_0057
VaN05_8_a.CEL	haul_0057
VA_b18_22.CEL	haul_0057
Gav09_50_a.CEL	haul_0057
Gav02_32_a.CEL	haul_0057
A-ST1_28.CEL	haul_0057
NoB20_049.CEL	haul_0057
VA_b23_15.CEL	haul_0057
VA_b16_20.CEL	haul_0057
Upp04_010.CEL	haul_0057
VA_b16_48.CEL	haul_0057
NoB09_37_a.CEL	haul_0057
VA-b6_17.CEL	haul_0057
Sth39_45.CEL	haul_0057
VA_b21_48.CEL	haul_0057
NoB07_6_a.CEL	haul_0057
GA_v26_13.CEL	haul_0057
GA_v26_21.CEL	haul_0057
Ost10_Ble40_42_a.CEL	haul_0057
NoB01_42_a.CEL	haul_0057
VA_b18_33.CEL	haul_0057
Sth33_36.CEL	haul_0057
VAb01_40_a.CEL	haul_0057
Gav11_45_a.CEL	haul_0057
NoB15_8_a.CEL	haul_0057
NoB07_26_a.CEL	haul_0057
VA_b22_10.CEL	haul_0057
Sth39_89.CEL	haul_0058
Sth40_96.CEL	haul_0058
VA_b15_34.CEL	haul_0058
VA_b17_46.CEL	haul_0058
Sth29_20.CEL	haul_0058
NoB09_12_a.CEL	haul_0058
Sth34_26.CEL	haul_0058
Upp01_3_a.CEL	haul_0058
NoB07_5_a.CEL	haul_0058
NoB20_029.CEL	haul_0058
Gav02_23_a.CEL	haul_0058
Sth36_30.CEL	haul_0058
VA_b15_39.CEL	haul_0058
NoB07_34_a.CEL	haul_0058
Sth37_80.CEL	haul_0058
A-ST3_35.CEL	haul_0058
NoB20_055.CEL	haul_0058
VA_b15_15.CEL	haul_0058
Gav07_16_a.CEL	haul_0058
NoB14_17_a.CEL	haul_0058
Sth43_18.CEL	haul_0058
VA-N9_32.CEL	haul_0058
Sth15_22.CEL	haul_0058
VaN01_53_a.CEL	haul_0058
Sth28_25.CEL	haul_0058
NoB09_17_a.CEL	haul_0058
VA_b23_38.CEL	haul_0058
NoB08_16_a.CEL	haul_0058
VA_b15_32.CEL	haul_0058
NoB01_43_a.CEL	haul_0058
VAb02_26_a.CEL	haul_0059
VAb01_31_a.CEL	haul_0059
VA_b16_22.CEL	haul_0059
VAb01_17_a.CEL	haul_0059
Vab03_25_a.CEL	haul_0059
NoB3_18.CEL	haul_0059
VA_b24_68.CEL	haul_0059
Sth44_67.CEL	haul_0059
Gav03_21_a.CEL	haul_0059
GA-v1_9.CEL	haul_0059
Sth43_10.CEL	haul_0059
GA_v22_11.CEL	haul_0059
Upp03_048.CEL	haul_0059
VA-b6_59.CEL	haul_0059
NoB13_33.CEL	haul_0059
NoB11_58_a.CEL	haul_0059
VA_b17_29.CEL	haul_0059
Gav14_002.CEL	haul_0059
VA_b15_13.CEL	haul_0059
VA_b17_39.CEL	haul_0059
VA_b15_34.CEL	haul_0059
Gav12_17_a.CEL	haul_0059
Sth13_45_a.CEL	haul_0059
Gav03_42_a.CEL	haul_0059
Gav11_24_a.CEL	haul_0059
NoB09_27_a.CEL	haul_0059
Vab04_57_a.CEL	haul_0059
Sth17_1.CEL	haul_0059
VA_b23_16.CEL	haul_0059
Gav02_27_a.CEL	haul_0059
VA_b15_37.CEL	haul_0060
Sth19_41.CEL	haul_0060
VaN04_8_a.CEL	haul_0060
Sth12_35.CEL	haul_0060
NoB02_45_a.CEL	haul_0060
VA_b15_10.CEL	haul_0060
VaN04_11_a.CEL	haul_0060
Sth40_28.CEL	haul_0060
VA_b18_6.CEL	haul_0060
VaN07_13_a.CEL	haul_0060
Kal11_25.CEL	haul_0060
Sth41_46.CEL	haul_0060
Sth18_7.CEL	haul_0060
NoB09_48_a.CEL	haul_0060
Sth14_42.CEL	haul_0060
NoB09_38_a.CEL	haul_0060
GA_v22_31.CEL	haul_0060
VAb02_39_a.CEL	haul_0060
NoB16_035.CEL	haul_0060
NoB14_36_a.CEL	haul_0060
VAb02_3_a.CEL	haul_0060
Upp01_31_a.CEL	haul_0060
NoB14_50_a.CEL	haul_0060
NoB09_15_a.CEL	haul_0060
VAb01_39_a.CEL	haul_0060
Sth29_33.CEL	haul_0060
GA-v1_12.CEL	haul_0060
Gav12_071.CEL	haul_0060
NoB16_041.CEL	haul_0060
VA_b15_13.CEL	haul_0060
Gav17_051.CEL	haul_0061
Sth9_15.CEL	haul_0061
Gav17_045.CEL	haul_0061
Gav04_27_a.CEL	haul_0061
Gav17_057.CEL	haul_0061
Sth43_53.CEL	haul_0061
VaN13_1_a.CEL	haul_0061
VaN02_14_a.CEL	haul_0061
Upp10_13.CEL	haul_0061
VA_b21_44.CEL	haul_0061
NoB16_027.CEL	haul_0061
Sth37_76.CEL	haul_0061
NoB15_17_a.CEL	haul_0061
Gav18_013.CEL	haul_0061
NoB04_36_a.CEL	haul_0061
VA-b6_64.CEL	haul_0061
VAb02_12_a.CEL	haul_0061
NoB16_043.CEL	haul_0061
Vab03_22_a.CEL	haul_0061
Upp10_30.CEL	haul_0061
Gav10_21_a.CEL	haul_0061
Sth28_87.CEL	haul_0061
Upp9_41.CEL	haul_0061
Sth11_23.CEL	haul_0061
Sth34_38.CEL	haul_0061
NoB11_30_a.CEL	haul_0061
VA_b18_17.CEL	haul_0061
Upp11_39.CEL	haul_0061
Gav20_74_a.CEL	haul_0061
NoB07_13_a.CEL	haul_0061
NoB04_37_a.CEL	haul_0062
VA_b16_24.CEL	haul_0062
Gav19_033.CEL	haul_0062
Sth41_58.CEL	haul_0062
NoB01_32_a.CEL	haul_0062
Upp10_36.CEL	haul_0062
NoB07_2_a.CEL	haul_0062
Gav12_061.CEL	haul_0062
Sth28_81.CEL	haul_0062
Gav18_033.CEL	haul_0062
Gav10_56_a.CEL	haul_0062
Vab04_1_a.CEL	haul_0062
Gav17_039.CEL	haul_0062
Sth20_49.CEL	haul_0062
Upp10_62.CEL	haul_0062
NoB10_6_a.CEL	haul_0062
Upp03_049.CEL	haul_0062
Sth29_25.CEL	haul_0062
A-ST6_18.CEL	haul_0062
Upp11_50.CEL	haul_0062
GA-v1_30.CEL	haul_0062
VaN01_31_a.CEL	haul_0062
VAb01_39_a.CEL	haul_0062
Gav19_37_a.CEL	haul_0062
Upp10_16.CEL	haul_0062
NoB16_026.CEL	haul_0062
Upp11_46.CEL	haul_0062
NoB11_45_a.CEL	haul_0062
Upp10_47.CEL	haul_0062
Vab05_4_a.CEL	haul_0062
Upp01_41_a.CEL	haul_0063
VAb02_5_a.CEL	haul_0063
Gav18_043.CEL	haul_0063
VA_b18_29.CEL	haul_0063
Gav18_015.CEL	haul_0063
Gav18_007.CEL	haul_0063
NoB11_32_a.CEL	haul_0063
VA_b16_6.CEL	haul_0063
GA-v6_8.CEL	haul_0063
GA_v25_7.CEL	haul_0063
Upp01_31_a.CEL	haul_0063
VA_b21_15.CEL	haul_0063
Sth20_49.CEL	haul_0063
Upp10_39.CEL	haul_0063
Gav17_042.CEL	haul_0063
Sth39_42.CEL	haul_0063
Upp05_036.CEL	haul_0063
Upp9_26.CEL	haul_0063
Upp9_19.CEL	haul_0063
NoB05_5_a.CEL	haul_0063
VA_b15_7.CEL	haul_0063
Kal11_47.CEL	haul_0063
VAb02_4_a.CEL	haul_0063
VA_b21_34.CEL	haul_0063
VAb01_50_a.CEL	haul_0063
Upp11_16.CEL	haul_0063
Sth36_48.CEL	haul_0063
Gav17_028.CEL	haul_0063
Sth38_20.CEL	haul_0063
Upp10_49.CEL	haul_0063
VA_b24_14.CEL	haul_0064
Gav18_037.CEL	haul_0064
VaN13_4_a.CEL	haul_0064
VaN01_49_a.CEL	haul_0064
Vab03_36_a.CEL	haul_0064
Gav19_003.CEL	haul_0064
GA-v6_78.CEL	haul_0064
Upp10_64.CEL	haul_0064
NoB09_3_a.CEL	haul_0064
Upp9_11.CEL	haul_0064
NoB08_14_a.CEL	haul_0064
VAb02_24_a.CEL	haul_0064
Upp05_031.CEL	haul_0064
GA_v26_18.CEL	haul_0064
Upp9_6.CEL	haul_0064
VA_b19_32.CEL	haul_0064
Gav19_005.CEL	haul_0064
Upp03_031.CEL	haul_0064
Gav14_050.CEL	haul_0064
Sth24_61.CEL	haul_0064
Sth39_45.CEL	haul_0064
Gav19_032.CEL	haul_0064
Gav19_008.CEL	haul_0064
Vab04_45_a.CEL	haul_0064
Gav17_027.CEL	haul_0064
Sth41_30.CEL	haul_0064
VA_b21_34.CEL	haul_0064
NoB15_10_a.CEL	haul_0064
NoB11_22_a.CEL	haul_0064
VA_b15_3.CEL	haul_0064
VA_b18_33.CEL	haul_0065
Sth38_19.CEL	haul_0065
Gav18_052.CEL	haul_0065
NoB15_5_a.CEL	haul_0065
VaN04_17_a.CEL	haul_0065
Gav12_058.CEL	haul_0065
Gav18_034.CEL	haul_0065
VaN05_31_a.CEL	haul_0065
Upp10_8.CEL	haul_0065
Gav17_048.CEL	haul_0065
Gav18_030.CEL	haul_0065
Gav18_026.CEL	haul_0065
Gav11_45_a.CEL	haul_0065
GA_v22_52.CEL	haul_0065
VA_b17_46.CEL	haul_0065
NoB07_6_a.CEL	haul_0065
GA_v27_15.CEL	haul_0065
NoB15_28_a.CEL	haul_0065
Gav04_18_a.CEL	haul_0065
Gav18_039.CEL	haul_0065
VAb01_42_a.CEL	haul_0065
Gav18_025.CEL	haul_0065
Upp10_54.CEL	haul_0065
Gav10_60_a.CEL	haul_0065
NoB07_30_a.CEL	haul_0065
Upp10_18.CEL	haul_0065
VaN04_79_a.CEL	haul_0065
VA_b21_17.CEL	haul_0065
VA_b16_2.CEL	haul_0065
VA_b21_14.CEL	haul_0065
Upp10_4.CEL	haul_0066
NoB20_025.CEL	haul_0066
VA_b15_33.CEL	haul_0066
NoB14_50_a.CEL	haul_0066
VAb02_45_a.CEL	haul_0066
NoB11_26_a.CEL	haul_0066
Upp11_45.CEL	haul_0066
A-ST1_30.CEL	haul_0066
Kal12_5.CEL	haul_0066
Ble07_21_a.CEL	haul_0066
Upp10_22.CEL	haul_0066
Gav11_24_a.CEL	haul_0066
Sth43_75.CEL	haul_0066
Upp11_8.CEL	haul_0066
NoB01_25_a.CEL	haul_0066
Upp10_32.CEL	haul_0066
NoB07_34_a.CEL	haul_0066
NoB02_7_a.CEL	haul_0066
Gav17_051.CEL	haul_0066
Upp7_47.CEL	haul_0066
Gav17_042.CEL	haul_0066
A-ST6_19.CEL	haul_0066
Gav20_62_a.CEL	haul_0066
VA_b23_51.CEL	haul_0066
Gav19_020.CEL	haul_0066
Gav09_9_a.CEL	haul_0066
Sth36_62.CEL	haul_0066
NoB01_4_a.CEL	haul_0066
Gav12_18_a.CEL	haul_0066
Gav18_029.CEL	haul_0066
VA_b21_45.CEL	haul_0067
NoB11_16_a.CEL	haul_0067
VaN12_19_a.CEL	haul_0067
Sth6_9.CEL	haul_0067
GA_v27_11.CEL	haul_0067
NoB05_8_a.CEL	haul_0067
NoB11_13_a.CEL	haul_0067
Gav19_53_a.CEL	haul_0067
GA-v6_61.CEL	haul_0067
NoB05_7_a.CEL	haul_0067
Upp10_43.CEL	haul_0067
Sth34_22.CEL	haul_0067
Gav20_45_a.CEL	haul_0067
Gav17_015.CEL	haul_0067
Sth35_40.CEL	haul_0067
NoB05_9_a.CEL	haul_0067
VA_b18_17.CEL	haul_0067
Upp11_3.CEL	haul_0067
Upp02_10_a.CEL	haul_0067
Sth34_65.CEL	haul_0067
NoB3_17.CEL	haul_0067
VaN02_50_a.CEL	haul_0067
Gav10_38_a.CEL	haul_0067
Gav17_002.CEL	haul_0067
Vab05_30_a.CEL	haul_0067
Upp9_5.CEL	haul_0067
Sth33_18.CEL	haul_0067
Upp10_29.CEL	haul_0067
Gav17_051.CEL	haul_0067
VAb02_27_a.CEL	haul_0067
Kal12_6.CEL	haul_0068
Upp10_9.CEL	haul_0068
Upp10_12.CEL	haul_0068
Gav18_015.CEL	haul_0068
NoB04_6_a.CEL	haul_0068
Vab05_28_a.CEL	haul_0068
Sth37_76.CEL	haul_0068
VaN12_7_a.CEL	haul_0068
VA_b20_32.CEL	haul_0068
VA_b22_26.CEL	haul_0068
Gav19_031.CEL	haul_0068
VA_b20_33.CEL	haul_0068
Upp10_2.CEL	haul_0068
NoB09_43_a.CEL	haul_0068
NoB10_7_a.CEL	haul_0068
NoB09_46_a.CEL	haul_0068
A-ST1_4.CEL	haul_0068
NoB01_25_a.CEL	haul_0068
Gav19_48_a.CEL	haul_0068
Ost10_Ble40_13_a.CEL	haul_0068
Gav20_1_a.CEL	haul_0068
NoB11_44_a.CEL	haul_0068
NoB14_10_a.CEL	haul_0068
Kal11_48.CEL	haul_0068
Gav18_007.CEL	haul_0068
NoB16_050.CEL	haul_0068
Gav18_049.CEL	haul_0068
Sth33_24.CEL	haul_0068
Gav08_24_a.CEL	haul_0068
Upp04_019.CEL	haul_0068
Upp10_29.CEL	haul_0069
Vab03_2_a.CEL	haul_0069
Sod01_89_a.CEL	haul_0069
NoB3_32.CEL	haul_0069
Sth27_38.CEL	haul_0069
NoB01_48_a.CEL	haul_0069
Gav20_64_a.CEL	haul_0069
NoB05_12_a.CEL	haul_0069
Gav20_16_a.CEL	haul_0069
Sth24_87.CEL	haul_0069
Vab03_3_a.CEL	haul_0069
VaN05_20_a.CEL	haul_0069
NoB07_21_a.CEL	haul_0069
Sth24_48.CEL	haul_0069
Gav18_009.CEL	haul_0069
Gav20_70_a.CEL	haul_0069
Gav17_057.CEL	haul_0069
GA-v1_25.CEL	haul_0069
Sth30_60.CEL	haul_0069
NoB08_22_a.CEL	haul_0069
NoB16_031.CEL	haul_0069
VaN05_44_a.CEL	haul_0069
VA_b17_25.CEL	haul_0069
Gav19_017.CEL	haul_0069
Upp01_54_a.CEL	haul_0069
Gav20_57_a.CEL	haul_0069
NoB01_41_a.CEL	haul_0069
Gav19_39_a.CEL	haul_0069
GA_v25_30.CEL	haul_0069
Upp11_14.CEL	haul_0069
Gav10_57_a.CEL	haul_0070
Upp11_1.CEL	haul_0070
Sth28_11.CEL	haul_0070
Gav18_018.CEL	haul_0070
Upp10_64.CEL	haul_0070
NoB3_17.CEL	haul_0070
A-ST6_43.CEL	haul_0070
NoB09_45_a.CEL	haul_0070
NoB20_038.CEL	haul_0070
Sth02_022.CEL	haul_0070
NoB14_32_a.CEL	haul_0070
NoB10_43_a.CEL	haul_0070
Gav12_047.CEL	haul_0070
Upp01_16_a.CEL	haul_0070
Gav17_056.CEL	haul_0070
NoB01_38_a.CEL	haul_0070
Upp05_017.CEL	haul_0070
Upp9_19.CEL	haul_0070
Sth18_17.CEL	haul_0070
Sth43_28.CEL	haul_0070
Upp11_3.CEL	haul_0070
Gav19_020.CEL	haul_0070
Gav20_64_a.CEL	haul_0070
NoB20_005.CEL	haul_0070
NoB13_33.CEL	haul_0070
Gav07_39_a.CEL	haul_0070
Vab04_76_a.CEL	haul_0070
Upp10_30.CEL	haul_0070
VaN12_13_a.CEL	haul_0070
NoB08_17_a.CEL	haul_0070
Sth28_80.CEL	haul_0071
NoB01_43_a.CEL	haul_0071
Gav17_001.CEL	haul_0071
Upp11_34.CEL	haul_0071
Gav14_013.CEL	haul_0071
Ble01_35_a.CEL	haul_0071
VAb01_1_a.CEL	haul_0071
VaN05_43_a.CEL	haul_0071
Gav19_023.CEL	haul_0071
Upp11_37.CEL	haul_0071
Upp11_41.CEL	haul_0071
Ble27_1_a.CEL	haul_0071
Vab04_14_a.CEL	haul_0071
Sth30_79.CEL	haul_0071
Gav20_55_a.CEL	haul_0071
Gav19_001.CEL	haul_0071
Sth41_48.CEL	haul_0071
Ble28_19_a.CEL	haul_0071
VA_b21_1.CEL	haul_0071
VaN04_23_a.CEL	haul_0071
Ble11_21_a.CEL	haul_0071
Ble03_4_a.CEL	haul_0071
NoB20_010.CEL	haul_0071
NoB01_19_a.CEL	haul_0071
Ost04_35_a.CEL	haul_0071
Ble18_16_a.CEL	haul_0071
Sth33_79.CEL	haul_0071
NoB11_21_a.CEL	haul_0071
Gav17_015.CEL	haul_0071
VA_b22_32.CEL	haul_0071
Upp10_40.CEL	haul_0072
Sth33_84.CEL	haul_0072
Upp05_017.CEL	haul_0072
Ble01_18_a.CEL	haul_0072
Gav18_050.CEL	haul_0072
Upp9_41.CEL	haul_0072
Ble20_31_a.CEL	haul_0072
Gav18_028.CEL	haul_0072
Ble26_16_a.CEL	haul_0072
Upp9_36.CEL	haul_0072
NoB13_34.CEL	haul_0072
Sth36_18_a.CEL	haul_0072
Ble15_21_a.CEL	haul_0072
NoB04_19_a.CEL	haul_0072
Gav19_022.CEL	haul_0072
Ble20_26_a.CEL	haul_0072
NoB10_39_a.CEL	haul_0072
Vab04_14_a.CEL	haul_0072
NoB16_16_a.CEL	haul_0072
Sth33_52.CEL	haul_0072
NoB07_18_a.CEL	haul_0072
Gav11_87_a.CEL	haul_0072
Ble14_3_a.CEL	haul_0072
VA_b24_71.CEL	haul_0072
VaN07_29_a.CEL	haul_0072
Sth44_63.CEL	haul_0072
Gav17_027.CEL	haul_0072
Upp10_9.CEL	haul_0072
VAb01_29_a.CEL	haul_0072
NoB11_7_a.CEL	haul_0072
VAb01_6_a.CEL	haul_0073
NoB16_5_a.CEL	haul_0073
VA_b16_17.CEL	haul_0073
Ble23_16_a.CEL	haul_0073
Upp11_10.CEL	haul_0073
Sth34_1.CEL	haul_0073
NoB16_043.CEL	haul_0073
Ble10_23.CEL	haul_0073
Ble29_32.CEL	haul_0073
Ble27_46_a.CEL	haul_0073
VaN02_48_a.CEL	haul_0073
Gav17_040.CEL	haul_0073
VA_b16_4.CEL	haul_0073
NoB20_059.CEL	haul_0073
NoB16_050.CEL	haul_0073
Gav18_046.CEL	haul_0073
Ble13_29_a.CEL	haul_0073
VaN01_21_a.CEL	haul_0073
Gav17_032.CEL	haul_0073
Sth15_46.CEL	haul_0073
Kal11_55.CEL	haul_0073
Kal12_27.CEL	haul_0073
Ble10_44.CEL	haul_0073
Gav17_003.CEL	haul_0073
Gav11_60_a.CEL	haul_0073
Gav19_007.CEL	haul_0073
NoB20_028.CEL	haul_0073
Upp10_52.CEL	haul_0073
Upp10_43.CEL	haul_0073
Ble28_19_a.CEL	haul_0073
VA-N9_12.CEL	haul_0074
Ble21_33_a.CEL	haul_0074
VAb01_43_a.CEL	haul_0074
VAb01_29_a.CEL	haul_0074
VaN02_52_a.CEL	haul_0074
Upp10_36.CEL	haul_0074
Ble01_15_a.CEL	haul_0074
VAb02_5_a.CEL	haul_0074
VA_b15_29.CEL	haul_0074
VaN13_3_a.CEL	haul_0074
Ble01_26_a.CEL	haul_0074
Gav17_051.CEL	haul_0074
NoB02_5_a.CEL	haul_0074
NoB07_33_a.CEL	haul_0074
VA_b16_4.CEL	haul_0074
Sth14_48.CEL	haul_0074
Gav20_48_a.CEL	haul_0074
Ble04_65_a.CEL	haul_0074
Sth28_23.CEL	haul_0074
Gav19_030.CEL	haul_0074
VA_b17_38.CEL	haul_0074
Ost04_40_a.CEL	haul_0074
Gav07_86_a.CEL	haul_0074
Ble01_33_a.CEL	haul_0074
Ble01_54_a.CEL	haul_0074
Upp04_008.CEL	haul_0074
Upp9_19.CEL	haul_0074
Sth41_30.CEL	haul_0074
VaN12_4_a.CEL	haul_0074
Gav18_043.CEL	haul_0074
VA_b16_43.CEL	haul_0075
Gav20_26_a.CEL	haul_0075
Gav17_015.CEL	haul_0075
Upp11_8.CEL	haul_0075
NoB08_14_a.CEL	haul_0075
VA_b19_38.CEL	haul_0075
Upp02_18_a.CEL	haul_0075
A-ST2_92.CEL	haul_0075
VA-N9_37.CEL	haul_0075
VA_b18_6.CEL	haul_0075
Ble29_27.CEL	haul_0075
Gav09_54_a.CEL	haul_0075
Gav20_48_a.CEL	haul_0075
Upp11_7.CEL	haul_0075
Ble04_12_a.CEL	haul_0075
Gav11_87_a.CEL	haul_0075
VA_b16_11.CEL	haul_0075
Gav20_57_a.CEL	haul_0075
VA_b23_14.CEL	haul_0075
Upp9_5.CEL	haul_0075
NoB11_41_a.CEL	haul_0075
GA_v25_20.CEL	haul_0075
Ble18_6_a.CEL	haul_0075
Ble02_53_a.CEL	haul_0075
VA_b24_31.CEL	haul_0075
Upp10_8.CEL	haul_0075
Ble43_16.CEL	haul_0075
NoB11_17_a.CEL	haul_0075
Ble28_51_a.CEL	haul_0075
Ble11_35_a.CEL	haul_0075
Gav20_26_a.CEL	haul_0076
Ble27_13_a.CEL	haul_0076
Upp9_37.CEL	haul_0076
Vab04_81_a.CEL	haul_0076
VaN13_3_a.CEL	haul_0076
Ble03_55_a.CEL	haul_0076
Gav17_056.CEL	haul_0076
Sth18_10.CEL	haul_0076
VA_b21_14.CEL	haul_0076
Ble46_22.CEL	haul_0076
VAb02_26_a.CEL	haul_0076
Gav18_033.CEL	haul_0076
GA_v25_8.CEL	haul_0076
Sth38_34.CEL	haul_0076
NoB01_25_a.CEL	haul_0076
VA_b18_9.CEL	haul_0076
NoB16_047.CEL	haul_0076
Kal11_37.CEL	haul_0076
VAb02_50_a.CEL	haul_0076
Upp06_009.CEL	haul_0076
Gav09_9_a.CEL	haul_0076
Ble10_31.CEL	haul_0076
Gav18_018.CEL	haul_0076
Ble10_12.CEL	haul_0076
Sth44_70.CEL	haul_0076
Gav18_035.CEL	haul_0076
Gav17_002.CEL	haul_0076
NoB14_32_a.CEL	haul_0076
Ble27_39_a.CEL	haul_0076
Ble10_29.CEL	haul_0076
VA_b19_20.CEL	haul_0077
Upp11_4.CEL	haul_0077
Ble29_73.CEL	haul_0077
Ble29_79.CEL	haul_0077
Sth6_11.CEL	haul_0077
VA_b19_57.CEL	haul_0077
A-ST5_5.CEL	haul_0077
Ble17_27.CEL	haul_0077
Gav18_054.CEL	haul_0077
Gav20_60_a.CEL	haul_0077
Gav19_37_a.CEL	haul_0077
Gav08_64_a.CEL	haul_0077
Ble01_43_a.CEL	haul_0077
Upp11_45.CEL	haul_0077
VA_b21_14.CEL	haul_0077
NoB20_037.CEL	haul_0077
Ble45_1.CEL	haul_0077
Gav07_77_a.CEL	haul_0077
Ble16_20_a.CEL	haul_0077
Gav18_021.CEL	haul_0077
Gav18_020.CEL	haul_0077
NoB09_18_a.CEL	haul_0077
GA_v22_22.CEL	haul_0077
Sth35_11.CEL	haul_0077
Ble46_7.CEL	haul_0077
Upp10_56.CEL	haul_0077
VAb01_31_a.CEL	haul_0077
NoB02_32_a.CEL	haul_0077
VaN05_7_a.CEL	haul_0077
NoB09_26_a.CEL	haul_0077
Upp04_021.CEL	haul_0078
NoB16_043.CEL	haul_0078
Sth12_1.CEL	haul_0078
Vab05_43_a.CEL	haul_0078
VA_b24_50.CEL	haul_0078
Sth44_78.CEL	haul_0078
Upp04_045.CEL	haul_0078
Upp10_48.CEL	haul_0078
Ble27_43_a.CEL	haul_0078
Vab05_26_a.CEL	haul_0078
VaN13_2_a.CEL	haul_0078
Gav18_032.CEL	haul_0078
Ble03_65_a.CEL	haul_0078
Sth6_13.CEL	haul_0078
Ble44_1.CEL	haul_0078
Ble19_24_a.CEL	haul_0078
VA_b18_28.CEL	haul_0078
Ble28_48_a.CEL	haul_0078
Ble43_20.CEL	haul_0078
Upp05_045.CEL	haul_0078
VA_b16_40.CEL	haul_0078
Gav17_039.CEL	haul_0078
Gav19_019.CEL	haul_0078
Ble22_29_a.CEL	haul_0078
Upp10_27.CEL	haul_0078
Upp11_38.CEL	haul_0078
Vab04_29_a.CEL	haul_0078
